eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
3403533082,0.999984,0.0,0.0,0.0,1.5e-05,1e-06
1362144014,0.999989,0.0,0.0,0.0,1e-05,1e-06
1242419694,0.999891,0.0,0.0,2e-06,9.7e-05,1e-05
3890455662,0.997855,4e-06,1e-05,8.4e-05,0.001756,0.000291
1362020170,0.999962,0.0,0.0,0.0,3.5e-05,3e-06
2536169515,0.99999,0.0,0.0,0.0,1e-05,0.0
4060182432,0.999696,0.0,0.0,8e-06,0.000262,3.4e-05
2391349997,0.999941,0.0,0.0,1e-06,5.3e-05,5e-06
2168453388,0.999951,0.0,0.0,1e-06,4.5e-05,4e-06
4233815620,0.999984,0.0,0.0,0.0,1.5e-05,1e-06
4233815620,0.999975,0.0,0.0,0.0,2.3e-05,2e-06
179449646,0.99999,0.0,0.0,0.0,1e-05,1e-06
859827913,0.999988,0.0,0.0,0.0,1.2e-05,1e-06
2336577789,0.99999,0.0,0.0,0.0,9e-06,1e-06
4152256712,0.999989,0.0,0.0,0.0,1e-05,1e-06
891767229,0.999972,0.0,0.0,0.0,2.6e-05,2e-06
3104759602,0.999982,0.0,0.0,0.0,1.7e-05,1e-06
4152256712,0.999994,0.0,0.0,0.0,5e-06,0.0
3572672408,0.999952,0.0,0.0,1e-06,4.4e-05,4e-06
2336577789,0.999999,0.0,0.0,0.0,1e-06,0.0
1852296922,0.999967,0.0,0.0,0.0,3e-05,2e-06
4033061609,0.999997,0.0,0.0,0.0,3e-06,0.0
2391349997,0.999931,0.0,0.0,1e-06,6.3e-05,5e-06
